n_label,n_total,whale
16,22,whale_48813
4,4,whale_09913
7,11,whale_45062
8,9,whale_74162
12,15,whale_99558
14,17,whale_59255
20,22,whale_87291
10,15,whale_33152
9,10,whale_88147
14,19,whale_77693
9,9,whale_74625
13,15,whale_06069
5,5,whale_62939
13,18,whale_67036
12,12,whale_78785
3,3,whale_75682
21,24,whale_08017
8,9,whale_23574
8,12,whale_46169
17,20,whale_11242
17,21,whale_03227
12,18,whale_24815
14,15,whale_36231
23,24,whale_89615
11,14,whale_64989
14,19,whale_52342
7,12,whale_63948
10,12,whale_80947
15,17,whale_80247
16,20,whale_11076
14,22,whale_70138
9,9,whale_07863
6,9,whale_36300
12,19,whale_64634
12,14,whale_22448
20,23,whale_68116
17,20,whale_30331
5,5,whale_64006
1,1,whale_54796
15,17,whale_48415
11,13,whale_09181
10,11,whale_86041
6,6,whale_81818
9,10,whale_99573
13,15,whale_47734
10,10,whale_58010
16,20,whale_23525
8,12,whale_48490
10,12,whale_02411
10,13,whale_08439
13,16,whale_08181
19,24,whale_78280
14,18,whale_23847
11,13,whale_29569
10,12,whale_67685
8,10,whale_49530
10,12,whale_48386
3,3,whale_49491
7,20,whale_39915
13,18,whale_38008
14,15,whale_50021
13,15,whale_81875
9,12,whale_10977
19,19,whale_82548
9,12,whale_36154
8,10,whale_85670
3,5,whale_23367
8,15,whale_98645
15,16,whale_87155
11,19,whale_59173
2,4,whale_74683
9,10,whale_76782
9,13,whale_73592
9,14,whale_00195
10,18,whale_43971
7,8,whale_79439
15,17,whale_53079
18,19,whale_52505
4,4,whale_97882
40,47,whale_95370
4,6,whale_94176
7,10,whale_63541
8,8,whale_70904
29,33,whale_28892
5,5,whale_16738
3,3,whale_05487
15,18,whale_83892
3,3,whale_57251
19,19,whale_72820
6,7,whale_98996
11,13,whale_12820
14,18,whale_66852
4,4,whale_27085
10,13,whale_90820
17,20,whale_23821
16,20,whale_06339
6,8,whale_83791
12,14,whale_37154
7,8,whale_87622
17,18,whale_40169
6,7,whale_15079
21,26,whale_52749
4,4,whale_11708
8,9,whale_82064
8,9,whale_60729
16,21,whale_17604
8,10,whale_28263
6,8,whale_19906
22,24,whale_34656
18,21,whale_61461
7,9,whale_96385
8,10,whale_73684
3,3,whale_23118
18,21,whale_87604
7,10,whale_37654
11,11,whale_39689
19,22,whale_26288
11,13,whale_37658
8,9,whale_55550
12,16,whale_69459
1,2,whale_90929
19,19,whale_35594
12,15,whale_41125
19,23,whale_79823
3,4,whale_46974
15,18,whale_35844
5,9,whale_03623
9,12,whale_18989
11,13,whale_47700
9,12,whale_37269
24,28,whale_85464
9,10,whale_53580
36,43,whale_38681
13,15,whale_54574
7,8,whale_44127
8,11,whale_73080
5,6,whale_61260
20,22,whale_48966
15,16,whale_64714
16,20,whale_55079
7,7,whale_98939
12,17,whale_26397
7,9,whale_91826
13,17,whale_64496
16,19,whale_17785
15,18,whale_73136
6,6,whale_49237
6,6,whale_68789
8,9,whale_20448
11,15,whale_31594
5,6,whale_27820
13,14,whale_19041
9,10,whale_06334
15,18,whale_32087
13,16,whale_82089
13,15,whale_74439
16,18,whale_60921
11,13,whale_65057
10,18,whale_75932
4,6,whale_97542
2,2,whale_02839
23,30,whale_36851
12,17,whale_25878
6,6,whale_15434
9,10,whale_89211
10,11,whale_09454
3,4,whale_29172
7,9,whale_08637
2,4,whale_35426
8,14,whale_86377
11,16,whale_51538
5,10,whale_66711
9,11,whale_80405
9,15,whale_05349
14,15,whale_97688
17,20,whale_09651
11,13,whale_26686
7,7,whale_54920
12,14,whale_90271
14,16,whale_36437
20,27,whale_65586
7,9,whale_33723
6,6,whale_79648
4,4,whale_09062
4,5,whale_59627
2,3,whale_97924
4,4,whale_38817
14,15,whale_05661
14,14,whale_11555
12,13,whale_13288
9,10,whale_49135
3,4,whale_92465
15,30,whale_90957
11,13,whale_12074
12,15,whale_34488
10,12,whale_79166
13,18,whale_33140
8,9,whale_86206
12,15,whale_82554
6,6,whale_26654
5,5,whale_22297
6,8,whale_95831
6,6,whale_15519
13,16,whale_38288
13,17,whale_72327
17,19,whale_90911
7,9,whale_10005
11,12,whale_38894
1,2,whale_03103
11,13,whale_81136
11,14,whale_84178
21,23,whale_95091
10,12,whale_39293
1,1,whale_64299
3,3,whale_54850
5,7,whale_38191
9,14,whale_64937
10,12,whale_14270
5,8,whale_58474
5,5,whale_21160
3,5,whale_13863
9,9,whale_51603
15,16,whale_38543
7,10,whale_29858
10,14,whale_88547
12,12,whale_07647
16,16,whale_94546
12,14,whale_24730
14,16,whale_58362
1,1,whale_21655
6,6,whale_74935
3,7,whale_79193
9,12,whale_69619
11,13,whale_43045
3,6,whale_92686
10,13,whale_84963
5,6,whale_11625
17,21,whale_66353
16,19,whale_34663
6,8,whale_45465
2,2,whale_44699
2,3,whale_64903
15,18,whale_52759
8,10,whale_55333
10,12,whale_53889
10,12,whale_78565
4,4,whale_14094
6,7,whale_57338
22,28,whale_51195
15,17,whale_41805
9,11,whale_86527
2,2,whale_45728
11,14,whale_32702
2,2,whale_45367
8,10,whale_55861
14,14,whale_98151
3,6,whale_14892
6,7,whale_68774
18,23,whale_73666
2,3,whale_21873
14,15,whale_08923
1,3,whale_22059
6,7,whale_67614
3,4,whale_76398
5,5,whale_33195
16,17,whale_13789
10,13,whale_11099
12,17,whale_25715
4,4,whale_88756
7,9,whale_10021
12,14,whale_17601
11,12,whale_82602
6,9,whale_58972
12,14,whale_86585
7,7,whale_04540
6,6,whale_03728
2,2,whale_67801
4,5,whale_48497
7,10,whale_86158
8,9,whale_04435
5,5,whale_39674
5,5,whale_88746
11,17,whale_98746
7,7,whale_75455
10,10,whale_04397
6,8,whale_33961
18,21,whale_74232
3,6,whale_66205
6,9,whale_58747
11,18,whale_79199
4,4,whale_27834
12,14,whale_63816
7,7,whale_15078
4,6,whale_04373
3,4,whale_92515
13,15,whale_81768
8,11,whale_08700
3,6,whale_52998
6,14,whale_38906
6,7,whale_07808
6,6,whale_23855
11,12,whale_89456
11,13,whale_32198
5,7,whale_18845
6,6,whale_42191
6,10,whale_15615
3,4,whale_90446
8,8,whale_89541
12,14,whale_82387
8,9,whale_81960
14,15,whale_18158
11,15,whale_06967
7,9,whale_72235
11,13,whale_90244
3,5,whale_67611
7,8,whale_12609
6,6,whale_98507
6,8,whale_37301
11,11,whale_49877
4,5,whale_69084
11,14,whale_41776
8,9,whale_71062
10,10,whale_49832
8,8,whale_64526
3,3,whale_30074
2,3,whale_61728
11,14,whale_78372
5,6,whale_47858
2,2,whale_65263
3,3,whale_38302
3,6,whale_27221
1,1,whale_56281
20,29,whale_24458
6,7,whale_43961
1,1,whale_86081
4,7,whale_21213
2,2,whale_80124
3,3,whale_00442
7,9,whale_78395
7,10,whale_35004
6,6,whale_99326
5,7,whale_99243
11,18,whale_92153
6,7,whale_75215
2,3,whale_40190
10,11,whale_05784
4,6,whale_41881
3,4,whale_74062
14,17,whale_62655
8,9,whale_46747
7,8,whale_34798
4,7,whale_90377
2,3,whale_43326
5,5,whale_20248
1,1,whale_04480
6,7,whale_35430
3,3,whale_25659
3,10,whale_10583
4,4,whale_40885
9,10,whale_28384
1,1,whale_22212
6,6,whale_06997
5,5,whale_49277
6,7,whale_22101
4,4,whale_60451
8,11,whale_41921
4,5,whale_96240
2,3,whale_79948
7,12,whale_17528
1,1,whale_88085
5,7,whale_02608
4,6,whale_12085
5,7,whale_32021
1,1,whale_88226
6,9,whale_44071
2,3,whale_48633
7,12,whale_19027
0,1,whale_90966
6,8,whale_58309
4,6,whale_78628
3,3,whale_36648
3,3,whale_37014
4,6,whale_29294
9,12,whale_08324
4,7,whale_67407
5,6,whale_88478
1,1,whale_40483
4,5,whale_71554
4,5,whale_68338
0,4,whale_28216
5,10,whale_84264
5,8,whale_52100
4,4,whale_49210
6,7,whale_75413
2,3,whale_23467
8,9,whale_98633
3,3,whale_43374
2,2,whale_83157
3,3,whale_47062
1,1,whale_51332
5,5,whale_31739
3,6,whale_61924
0,1,whale_66539
4,5,whale_12661
2,2,whale_38437
2,2,whale_27860
1,2,whale_97440
2,2,whale_14626
2,2,whale_90141
2,2,whale_16576
1,1,whale_77984
8,11,whale_24679
3,5,whale_66421
1,2,whale_07483
